flight_number,airline_name,airline_iata,aircraft_type,origin_airport,destination_airport,scheduled_departure,scheduled_arrival,flight_status,data_source,distance_km,passenger_capacity,load_factor,co2_per_passenger_kg,co2_per_passenger_per_km,total_co2_kg,data_extracted_at,is_domestic,airline_efficiency_reported,sustainability_report_year,sustainability_data_source,efficiency_vs_industry,altitude,velocity,flight_category,efficiency_rating
294,Delta Air Lines,DL,,HND,ATL,2025-09-04T16:35:00+00:00,2025-09-04T16:15:00+00:00,scheduled,aviationstack_api,11076.05,180,0.8205899323969735,1156.94,0.1045,170887.2,2025-09-04T14:13:20.614960,False,0.095,2023.0,Sustainability Report,1.19,,,Ultra-long-haul,Good
176,American Airlines,AA,,HND,DFW,2025-09-04T16:30:00+00:00,2025-09-04T14:15:00+00:00,scheduled,aviationstack_api,10399.35,180,0.7585787434959942,1175.25,0.113,160473.54,2025-09-04T14:13:20.614960,False,0.092,2023.0,ESG Report,1.287,,,Ultra-long-haul,Average
7014,Japan Airlines,JL,,HND,DFW,2025-09-04T16:30:00+00:00,2025-09-04T14:15:00+00:00,scheduled,aviationstack_api,10399.35,180,0.864830322234583,1030.86,0.0991,160473.42,2025-09-04T14:13:20.617486,False,,,,1.129,,,Ultra-long-haul,Excellent
27,StarFlyer,7G,,HND,KIX,2025-09-04T16:25:00+00:00,2025-09-04T17:55:00+00:00,scheduled,aviationstack_api,433.77,180,0.7357758227813873,86.58,0.1996,11466.62,2025-09-04T14:13:20.617486,True,,,,2.273,,,Short-haul,Poor
3827,ANA,NH,,HND,KIX,2025-09-04T16:25:00+00:00,2025-09-04T17:55:00+00:00,scheduled,aviationstack_api,433.77,180,0.7944474279741092,80.18,0.1848,11465.78,2025-09-04T14:13:20.617486,True,0.085,2023.0,ESG Report,2.105,,,Short-haul,Poor
2,Japan Airlines,JL,,HND,SFO,2025-09-04T16:25:00+00:00,2025-09-04T10:05:00+00:00,scheduled,aviationstack_api,8304.43,180,0.7502121323401062,949.6,0.1143,128232.26,2025-09-04T14:13:20.617486,False,,,,1.302,,,Ultra-long-haul,Average
7320,AlphaSky,AS,,HND,SFO,2025-09-04T16:25:00+00:00,2025-09-04T10:05:00+00:00,scheduled,aviationstack_api,8304.43,180,0.8968700901294053,794.32,0.0957,128232.33,2025-09-04T14:13:20.617486,False,,,,1.09,,,Ultra-long-haul,Excellent
8401,American Airlines,AA,,HND,SFO,2025-09-04T16:25:00+00:00,2025-09-04T10:05:00+00:00,scheduled,aviationstack_api,8304.43,180,0.8581208346874367,830.19,0.1,128232.6,2025-09-04T14:13:20.617486,False,0.092,2023.0,ESG Report,1.139,,,Ultra-long-haul,Excellent
9102,Malaysia Airlines,MH,,HND,SFO,2025-09-04T16:25:00+00:00,2025-09-04T10:05:00+00:00,scheduled,aviationstack_api,8304.43,180,0.8369574050233698,851.18,0.1025,128232.25,2025-09-04T14:13:20.619676,False,,,,1.167,,,Ultra-long-haul,Excellent
120,Delta Air Lines,DL,,HND,MSP,2025-09-04T16:20:00+00:00,2025-09-04T13:50:00+00:00,scheduled,aviationstack_api,9626.24,180,0.8619739228244916,957.59,0.0995,148575.17,2025-09-04T14:13:20.619676,False,0.095,2023.0,Sustainability Report,1.133,,,Ultra-long-haul,Excellent
3026,Vietnam Airlines,VN,,HND,MSP,2025-09-04T16:20:00+00:00,2025-09-04T13:50:00+00:00,scheduled,aviationstack_api,9626.24,180,0.8976677764117176,919.51,0.0955,148574.61,2025-09-04T14:13:20.619676,False,,,,1.088,,,Ultra-long-haul,Excellent
549,Cathay Pacific,CX,,HND,HKG,2025-09-04T16:20:00+00:00,2025-09-04T20:00:00+00:00,scheduled,aviationstack_api,2903.86,180,0.8043972503057024,348.85,0.1201,50510.52,2025-09-04T14:13:20.619676,False,0.083,2023.0,Sustainability Report,1.368,,,Long-haul,Average
